gene	target_ATC4	others_mean	log2FC
SSU72P3	0.0	0.0	0.0
SSU72P7	0.0	0.0	0.0
HBG1	0.0	0.0	0.0
OR52B4	0.0	0.0	0.0
OR52E2	0.0	0.0	0.0
AC113331.1	0.0	0.0	0.0
AC068774.1	0.0	0.0	0.0
OR52A5	0.0	0.0	0.0
OR51V1	0.0	0.0	0.0
LINC02387	0.0	0.0	0.0
AL355075.2	0.0	0.0	0.0
AC104389.2	0.0	0.0	0.0
AL355075.1	0.0	0.0	0.0
BGLT3	0.0	0.0	0.0
AC048344.1	0.0	0.0	0.0
TRAV10	0.0	0.0	0.0
TRAV9-1	0.0	0.0	0.0
FAR1-IT1	0.0	0.0	0.0
AC027779.1	0.0	0.0	0.0
MYOD1	0.0	0.0	0.0
AC084816.1	0.0	0.0	0.0
KCNC1	0.0	0.0	0.0
AC090099.1	0.0	0.0	0.0
AC090099.2	0.0	0.0	0.0
LINC02751	0.0	0.0	0.0
AC126335.1	0.0	0.0	0.0
AC087241.2	0.0	0.0	0.0
AC087379.1	0.0	0.0	0.0
AC009869.1	0.0	0.0	0.0
LINC02682	0.0	0.0	0.0
AC053513.2	0.0	0.0	0.0
AC008250.1	0.0	0.0	0.0
AC010197.1	0.0	0.0	0.0
TRAV8-1	0.0	0.0	0.0
TRAV28	0.0	0.0	0.0
AC103794.1	0.0	0.0	0.0
TRAV27	0.0	0.0	0.0
AC073172.1	0.0	0.0	0.0
TRAV15	0.0	0.0	0.0
AC013549.4	0.0	0.0	0.0
AC013549.1	0.0	0.0	0.0
TRAV9-2	0.0	0.0	0.0
RASSF10-DT	0.0	0.0	0.0
AC013762.1	0.0	0.0	0.0
PTH	0.0	0.0	0.0
TRAV12-2	0.0	0.0	0.0
IGHV3-49	0.0	0.0	0.0
IGHVII-49-1	0.0	0.0	0.0
IGHV1-58	0.0	0.0	0.0
IGHVIII-51-1	0.0	0.0	0.0
IGHVII-51-2	0.0	0.0	0.0
IGHV3-52	0.0	0.0	0.0
TRAV12-1	0.0	0.0	0.0
IGHV3-53	0.0	0.0	0.0
IGHVII-53-1	0.0	0.0	0.0
IGHV3-54	0.0	0.0	0.0
TRAV11	0.0	0.0	0.0
IGHV4-55	0.0	0.0	0.0
IGHV7-56	0.0	0.0	0.0
IGHV3-57	0.0	0.0	0.0
IGHV3-50	0.0	0.0	0.0
IGHV3-42	0.0	0.0	0.0
IGHVII-43-1	0.0	0.0	0.0
IAPP	0.0	0.0	0.0
SLCO1A2	0.0	0.0	0.0
IGHVIII-44	0.0	0.0	0.0
AC244452.3	0.0	0.0	0.0
LINC00221	0.0	0.0	0.0
AC129102.1	0.0	0.0	0.0
LINC02468	0.0	0.0	0.0
RERG-AS1	0.0	0.0	0.0
TRAV8-7	0.0	0.0	0.0
NAV2-AS1	0.0	0.0	0.0
DBX1	0.0	0.0	0.0
AC090707.2	0.0	0.0	0.0
SLC6A5	0.0	0.0	0.0
RERG-IT1	0.0	0.0	0.0
LINC02398	0.0	0.0	0.0
NELL1	0.0	0.0	0.0
AC090707.1	0.0	0.0	0.0
AC137561.1	0.0	0.0	0.0
AC090857.2	0.0	0.0	0.0
AC130307.1	0.0	0.0	0.0
IGHVIV-44-1	0.0	0.0	0.0
TRAV26-1	0.0	0.0	0.0
IGHVII-44-2	0.0	0.0	0.0
IGHV1-45	0.0	0.0	0.0
IGHVII-46-1	0.0	0.0	0.0
IGHV3-47	0.0	0.0	0.0
TRAV24	0.0	0.0	0.0
IGHVIII-47-1	0.0	0.0	0.0
AC084117.1	0.0	0.0	0.0
LDHAL6A	0.0	0.0	0.0
AC027544.2	0.0	0.0	0.0
IGHV3-41	0.0	0.0	0.0
AC124798.3	0.0	0.0	0.0
USH1C	0.0	0.0	0.0
AC124301.1	0.0	0.0	0.0
LINC02729	0.0	0.0	0.0
TRAV16	0.0	0.0	0.0
CSRP3-AS1	0.0	0.0	0.0
NAV2-IT1	0.0	0.0	0.0
NAV2-AS5	0.0	0.0	0.0
NAV2-AS4	0.0	0.0	0.0
IGHV7-40	0.0	0.0	0.0
IGHVII-40-1	0.0	0.0	0.0
TRAV18	0.0	0.0	0.0
GOLGA6L6	0.0	0.0	0.0
IGHV3-76	0.0	0.0	0.0
IGHVIII-76-1	0.0	0.0	0.0
IGHV5-78	0.0	0.0	0.0
IGHVII-78-1	0.0	0.0	0.0
OR5AU1	0.0	0.0	0.0
AC023796.1	0.0	0.0	0.0
AC011092.2	0.0	0.0	0.0
LINC00477	0.0	0.0	0.0
AC100763.1	0.0	0.0	0.0
AC013549.3	0.0	0.0	0.0
AC087260.1	0.0	0.0	0.0
AC087235.1	0.0	0.0	0.0
AC087235.2	0.0	0.0	0.0
AC084819.1	0.0	0.0	0.0
AC022509.5	0.0	0.0	0.0
AC079296.2	0.0	0.0	0.0
AP006259.1	0.0	0.0	0.0
AC132192.1	0.0	0.0	0.0
AC019209.1	0.0	0.0	0.0
AC019209.2	0.0	0.0	0.0
AC019209.3	0.0	0.0	0.0
SOX5-AS1	0.0	0.0	0.0
AC060814.5	0.0	0.0	0.0
AC116456.1	0.0	0.0	0.0
TUB-AS1	0.0	0.0	0.0
RIC3-DT	0.0	0.0	0.0
AC091053.2	0.0	0.0	0.0
C11orf16	0.0	0.0	0.0
ASCL3	0.0	0.0	0.0
AC104237.1	0.0	0.0	0.0
OR5P2	0.0	0.0	0.0
IGHV3-79	0.0	0.0	0.0
AC026495.1	0.0	0.0	0.0
IGHV7-81	0.0	0.0	0.0
IGHVIII-82	0.0	0.0	0.0
IGHV1OR15-9	0.0	0.0	0.0
IGHV1OR15-2	0.0	0.0	0.0
IGHV3OR15-7	0.0	0.0	0.0
IGHD5OR15-5A	0.0	0.0	0.0
IGHD4OR15-4A	0.0	0.0	0.0
IGHD3OR15-3A	0.0	0.0	0.0
IGHD2OR15-2A	0.0	0.0	0.0
IGHD1OR15-1A	0.0	0.0	0.0
AC026495.2	0.0	0.0	0.0
IGHV4-80	0.0	0.0	0.0
IGHV3-64	0.0	0.0	0.0
IGHV3-65	0.0	0.0	0.0
IGHVII-65-1	0.0	0.0	0.0
IGHV3-66	0.0	0.0	0.0
IGHV1-67	0.0	0.0	0.0
IGHVII-67-1	0.0	0.0	0.0
IGHVIII-67-2	0.0	0.0	0.0
IGHVIII-67-3	0.0	0.0	0.0
IGHVIII-67-4	0.0	0.0	0.0
IGHV1-68	0.0	0.0	0.0
AC022367.1	0.0	0.0	0.0
KC877392.1	0.0	0.0	0.0
LINC02545	0.0	0.0	0.0
AL161747.2	0.0	0.0	0.0
AC023510.1	0.0	0.0	0.0
C12orf77	0.0	0.0	0.0
SPON1-AS1	0.0	0.0	0.0
AC023796.2	0.0	0.0	0.0
AC025300.1	0.0	0.0	0.0
AC009806.1	0.0	0.0	0.0
AC107881.1	0.0	0.0	0.0
TRAV12-3	0.0	0.0	0.0
TRAV1-1	0.0	0.0	0.0
AC023946.1	0.0	0.0	0.0
IGHV1-69	0.0	0.0	0.0
IGHV2-70D	0.0	0.0	0.0
IGHV3-69-1	0.0	0.0	0.0
LMNTD1	0.0	0.0	0.0
TRAV7	0.0	0.0	0.0
TRAV3	0.0	0.0	0.0
IGHV1-69-2	0.0	0.0	0.0
IGHV1-69D	0.0	0.0	0.0
AC243972.1	0.0	0.0	0.0
IGHV2-70	0.0	0.0	0.0
IGHV3-63	0.0	0.0	0.0
IGHV3-72	0.0	0.0	0.0
TRAV2	0.0	0.0	0.0
IGHVII-74-1	0.0	0.0	0.0
IGHV3-75	0.0	0.0	0.0
OR4E1	0.0	0.0	0.0
IGHV3-60	0.0	0.0	0.0
OR4E2	0.0	0.0	0.0
IGHVII-60-1	0.0	0.0	0.0
IGHV3-62	0.0	0.0	0.0
IGHVII-62-1	0.0	0.0	0.0
OR10G2	0.0	0.0	0.0
IGHV3-71	0.0	0.0	0.0
AP001831.1	0.0	0.0	0.0
AP001993.1	0.0	0.0	0.0
AP001767.3	0.0	0.0	0.0
AP000873.4	0.0	0.0	0.0
KIRREL3-AS2	0.0	0.0	0.0
AP002833.1	0.0	0.0	0.0
AP005436.3	0.0	0.0	0.0
AP005436.1	0.0	0.0	0.0
AP005436.2	0.0	0.0	0.0
GRM5-AS1	0.0	0.0	0.0
AP001636.3	0.0	0.0	0.0
AP003400.1	0.0	0.0	0.0
AL391261.2	0.0	0.0	0.0
LINC02290	0.0	0.0	0.0
EGLN3-AS1	0.0	0.0	0.0
AP001318.1	0.0	0.0	0.0
AL157997.1	0.0	0.0	0.0
CCDC196	0.0	0.0	0.0
AL049835.1	0.0	0.0	0.0
TRIM77	0.0	0.0	0.0
AP003122.2	0.0	0.0	0.0
TRIM49	0.0	0.0	0.0
TYR	0.0	0.0	0.0
AL121820.3	0.0	0.0	0.0
AL121820.1	0.0	0.0	0.0
AL132986.1	0.0	0.0	0.0
AL163973.2	0.0	0.0	0.0
AP000873.3	0.0	0.0	0.0
AP000446.1	0.0	0.0	0.0
AP002370.2	0.0	0.0	0.0
AP000857.2	0.0	0.0	0.0
AP001978.1	0.0	0.0	0.0
AP006295.1	0.0	0.0	0.0
LINC02695	0.0	0.0	0.0
LINC02720	0.0	0.0	0.0
LINC02098	0.0	0.0	0.0
AP003398.2	0.0	0.0	0.0
AP003464.1	0.0	0.0	0.0
AP002802.1	0.0	0.0	0.0
AP000793.1	0.0	0.0	0.0
LINC02734	0.0	0.0	0.0
AP000893.2	0.0	0.0	0.0
AP003121.1	0.0	0.0	0.0
CCDC83	0.0	0.0	0.0
AP003128.1	0.0	0.0	0.0
AL163973.3	0.0	0.0	0.0
PATE1	0.0	0.0	0.0
AL049869.3	0.0	0.0	0.0
AP001007.3	0.0	0.0	0.0
PKNOX2-AS1	0.0	0.0	0.0
AL049869.2	0.0	0.0	0.0
AL133163.2	0.0	0.0	0.0
AL445363.2	0.0	0.0	0.0
AL139022.1	0.0	0.0	0.0
PANX3	0.0	0.0	0.0
OR8A1	0.0	0.0	0.0
TRIM64B	0.0	0.0	0.0
AL355076.2	0.0	0.0	0.0
LINC00644	0.0	0.0	0.0
GPHB5	0.0	0.0	0.0
OR8B8	0.0	0.0	0.0
OR8B4	0.0	0.0	0.0
AP001804.1	0.0	0.0	0.0
OR8B3	0.0	0.0	0.0
AP000943.1	0.0	0.0	0.0
OR8B2	0.0	0.0	0.0
AP002383.2	0.0	0.0	0.0
AL136038.2	0.0	0.0	0.0
OR8B12	0.0	0.0	0.0
AP001893.1	0.0	0.0	0.0
AP001893.3	0.0	0.0	0.0
TRIM49D1	0.0	0.0	0.0
TRIM49D2	0.0	0.0	0.0
AP000842.1	0.0	0.0	0.0
TRIM64	0.0	0.0	0.0
TRIM49C	0.0	0.0	0.0
UBTFL1	0.0	0.0	0.0
AP000842.2	0.0	0.0	0.0
AP000648.9	0.0	0.0	0.0
AP003969.1	0.0	0.0	0.0
AL161851.1	0.0	0.0	0.0
LINC02748	0.0	0.0	0.0
LINC02756	0.0	0.0	0.0
PATE4	0.0	0.0	0.0
PATE3	0.0	0.0	0.0
LINC02711	0.0	0.0	0.0
AP000676.5	0.0	0.0	0.0
AP000722.1	0.0	0.0	0.0
AP003718.1	0.0	0.0	0.0
AP003171.1	0.0	0.0	0.0
MTNR1B	0.0	0.0	0.0
AL161851.2	0.0	0.0	0.0
LINC02730	0.0	0.0	0.0
HEATR4	0.0	0.0	0.0
OR2AT4	0.0	0.0	0.0
AP001972.4	0.0	0.0	0.0
AP001972.1	0.0	0.0	0.0
AP001972.2	0.0	0.0	0.0
AP002815.1	0.0	0.0	0.0
LINC02743	0.0	0.0	0.0
AP001922.6	0.0	0.0	0.0
AC005225.1	0.0	0.0	0.0
AL133370.1	0.0	0.0	0.0
AC004817.4	0.0	0.0	0.0
AC004900.1	0.0	0.0	0.0
AC005993.1	0.0	0.0	0.0
AP004606.1	0.0	0.0	0.0
AP001922.2	0.0	0.0	0.0
MOGAT2	0.0	0.0	0.0
AP001922.1	0.0	0.0	0.0
AP001922.3	0.0	0.0	0.0
OPCML-IT1	0.0	0.0	0.0
OPCML-IT2	0.0	0.0	0.0
NTM-IT	0.0	0.0	0.0
AC005225.3	0.0	0.0	0.0
AP002856.2	0.0	0.0	0.0
VRTN	0.0	0.0	0.0
LINC00645	0.0	0.0	0.0
MIR4307HG	0.0	0.0	0.0
AL132718.1	0.0	0.0	0.0
ACOT6	0.0	0.0	0.0
AC006146.1	0.0	0.0	0.0
LINC02293	0.0	0.0	0.0
LINC02294	0.0	0.0	0.0
AL110292.1	0.0	0.0	0.0
AL139023.1	0.0	0.0	0.0
AL079343.1	0.0	0.0	0.0
AP001372.1	0.0	0.0	0.0
AL132633.1	0.0	0.0	0.0
LINC02306	0.0	0.0	0.0
LINC02286	0.0	0.0	0.0
AL161663.1	0.0	0.0	0.0
AP002993.1	0.0	0.0	0.0
AL161663.2	0.0	0.0	0.0
LINC02327	0.0	0.0	0.0
LINC02281	0.0	0.0	0.0
LINC02300	0.0	0.0	0.0
P4HA3-AS1	0.0	0.0	0.0
AL158058.2	0.0	0.0	0.0
KIRREL3-AS1	0.0	0.0	0.0
SLC10A1	0.0	0.0	0.0
AL160191.1	0.0	0.0	0.0
AL357153.2	0.0	0.0	0.0
GPR33	0.0	0.0	0.0
AL357153.1	0.0	0.0	0.0
AL049830.3	0.0	0.0	0.0
AL121852.1	0.0	0.0	0.0
AL133372.2	0.0	0.0	0.0
AP002340.1	0.0	0.0	0.0
AP003327.2	0.0	0.0	0.0
LINC01395	0.0	0.0	0.0
AP003086.1	0.0	0.0	0.0
AP003086.2	0.0	0.0	0.0
AP002768.1	0.0	0.0	0.0
AP003500.1	0.0	0.0	0.0
AL359317.1	0.0	0.0	0.0
AL157996.2	0.0	0.0	0.0
AL136298.1	0.0	0.0	0.0
AL049779.4	0.0	0.0	0.0
AL355112.1	0.0	0.0	0.0
AL133372.3	0.0	0.0	0.0
AP000844.1	0.0	0.0	0.0
AP000785.1	0.0	0.0	0.0
LINC02761	0.0	0.0	0.0
NTM-AS1	0.0	0.0	0.0
AC004828.1	0.0	0.0	0.0
AP003025.2	0.0	0.0	0.0
AL392024.1	0.0	0.0	0.0
ETS1-AS1	0.0	0.0	0.0
LINC01269	0.0	0.0	0.0
AP001189.3	0.0	0.0	0.0
AP002856.1	0.0	0.0	0.0
AP002812.3	0.0	0.0	0.0
AP003486.2	0.0	0.0	0.0
AP003119.1	0.0	0.0	0.0
AP002498.1	0.0	0.0	0.0
B3GNT6	0.0	0.0	0.0
OMP	0.0	0.0	0.0
AC004825.3	0.0	0.0	0.0
AC004817.5	0.0	0.0	0.0
AC004817.2	0.0	0.0	0.0
AC004817.1	0.0	0.0	0.0
GDPD4	0.0	0.0	0.0
AL356756.1	0.0	0.0	0.0
AP002856.3	0.0	0.0	0.0
AP003100.3	0.0	0.0	0.0
AP003100.1	0.0	0.0	0.0
AC016902.1	0.0	0.0	0.0
NCAM1-AS1	0.0	0.0	0.0
FSCB	0.0	0.0	0.0
LINC02277	0.0	0.0	0.0
LINC02307	0.0	0.0	0.0
AL583809.1	0.0	0.0	0.0
AL450442.1	0.0	0.0	0.0
AL442163.1	0.0	0.0	0.0
OR8D2	0.0	0.0	0.0
AL139317.1	0.0	0.0	0.0
AP002518.2	0.0	0.0	0.0
AP002518.1	0.0	0.0	0.0
LINC02310	0.0	0.0	0.0
AL390800.1	0.0	0.0	0.0
AL079307.2	0.0	0.0	0.0
AL358333.2	0.0	0.0	0.0
AL049828.2	0.0	0.0	0.0
AL358333.3	0.0	0.0	0.0
AP003396.3	0.0	0.0	0.0
MFRP	0.0	0.0	0.0
AL445074.1	0.0	0.0	0.0
AP001150.1	0.0	0.0	0.0
PDZD3	0.0	0.0	0.0
AP002008.3	0.0	0.0	0.0
BTG4	0.0	0.0	0.0
AP001781.1	0.0	0.0	0.0
ALG9-IT1	0.0	0.0	0.0
AP003027.1	0.0	0.0	0.0
AP003123.1	0.0	0.0	0.0
AP003049.2	0.0	0.0	0.0
AP001360.2	0.0	0.0	0.0
AP003100.2	0.0	0.0	0.0
AP002884.1	0.0	0.0	0.0
AL352979.2	0.0	0.0	0.0
AP001360.1	0.0	0.0	0.0
AL365295.2	0.0	0.0	0.0
AL163953.1	0.0	0.0	0.0
LINC02744	0.0	0.0	0.0
AP001360.3	0.0	0.0	0.0
AL359792.1	0.0	0.0	0.0
AP001994.3	0.0	0.0	0.0
LINC02764	0.0	0.0	0.0
NECTIN1-AS1	0.0	0.0	0.0
AP000907.2	0.0	0.0	0.0
APOA4	0.0	0.0	0.0
APOA1-AS	0.0	0.0	0.0
AP000936.1	0.0	0.0	0.0
NXPE1	0.0	0.0	0.0
NXPE4	0.0	0.0	0.0
NXPE2	0.0	0.0	0.0
AL359397.1	0.0	0.0	0.0
AL118556.1	0.0	0.0	0.0
AL049870.2	0.0	0.0	0.0
AP000892.1	0.0	0.0	0.0
AL358333.1	0.0	0.0	0.0
AP000757.2	0.0	0.0	0.0
AP003392.1	0.0	0.0	0.0
AL133485.2	0.0	0.0	0.0
FOXR1	0.0	0.0	0.0
AL356022.1	0.0	0.0	0.0
AL512358.2	0.0	0.0	0.0
AL591767.1	0.0	0.0	0.0
AL512358.1	0.0	0.0	0.0
AL162632.1	0.0	0.0	0.0
AL139354.1	0.0	0.0	0.0
AP000941.1	0.0	0.0	0.0
AP001554.1	0.0	0.0	0.0
C1QTNF5	0.0	0.0	0.0
AL121809.1	0.0	0.0	0.0
PLET1	0.0	0.0	0.0
AP000465.1	0.0	0.0	0.0
AP000462.3	0.0	0.0	0.0
AP000462.1	0.0	0.0	0.0
AP000462.2	0.0	0.0	0.0
AP003174.2	0.0	0.0	0.0
AL049870.3	0.0	0.0	0.0
LINC02698	0.0	0.0	0.0
AP006216.3	0.0	0.0	0.0
AP002840.1	0.0	0.0	0.0
CLDN25	0.0	0.0	0.0
AP003170.3	0.0	0.0	0.0
AL358334.1	0.0	0.0	0.0
AL358334.3	0.0	0.0	0.0
AL358334.4	0.0	0.0	0.0
AL591770.1	0.0	0.0	0.0
LINC02151	0.0	0.0	0.0
LINC02702	0.0	0.0	0.0
APOA5	0.0	0.0	0.0
AP006216.2	0.0	0.0	0.0
AP002991.2	0.0	0.0	0.0
AL390816.1	0.0	0.0	0.0
AL133304.2	0.0	0.0	0.0
LINC02713	0.0	0.0	0.0
AP003715.1	0.0	0.0	0.0
AP002428.1	0.0	0.0	0.0
AL133304.1	0.0	0.0	0.0
AL133304.3	0.0	0.0	0.0
AL133163.3	0.0	0.0	0.0
SIX6	0.0	0.0	0.0
AL049874.3	0.0	0.0	0.0
AL133444.1	0.0	0.0	0.0
LRRC9	0.0	0.0	0.0
OR8G5	0.0	0.0	0.0
OR8G1	0.0	0.0	0.0
AL121790.2	0.0	0.0	0.0
MMP20	0.0	0.0	0.0
MMP27	0.0	0.0	0.0
JRKL-AS1	0.0	0.0	0.0
AL079304.1	0.0	0.0	0.0
LINC02737	0.0	0.0	0.0
AP003066.1	0.0	0.0	0.0
AL162464.1	0.0	0.0	0.0
SALRNA1	0.0	0.0	0.0
AL161756.3	0.0	0.0	0.0
AP001007.2	0.0	0.0	0.0
HEPACAM	0.0	0.0	0.0
AP003501.2	0.0	0.0	0.0
AP003501.1	0.0	0.0	0.0
OR10D3	0.0	0.0	0.0
OR10G7	0.0	0.0	0.0
OR10G8	0.0	0.0	0.0
OR10G9	0.0	0.0	0.0
OR10G4	0.0	0.0	0.0
LINC00609	0.0	0.0	0.0
OR10G6	0.0	0.0	0.0
OR10S1	0.0	0.0	0.0
OR6T1	0.0	0.0	0.0
OR4D5	0.0	0.0	0.0
OR8D4	0.0	0.0	0.0
KDM4F	0.0	0.0	0.0
TMEM225	0.0	0.0	0.0
OR6X1	0.0	0.0	0.0
AP000820.2	0.0	0.0	0.0
AP000820.1	0.0	0.0	0.0
AP000779.1	0.0	0.0	0.0
KDM4E	0.0	0.0	0.0
AL355073.1	0.0	0.0	0.0
LINC02284	0.0	0.0	0.0
AL355103.1	0.0	0.0	0.0
AL161757.5	0.0	0.0	0.0
AL161757.3	0.0	0.0	0.0
OTX2	0.0	0.0	0.0
OTX2-AS1	0.0	0.0	0.0
AL392023.2	0.0	0.0	0.0
AL161757.4	0.0	0.0	0.0
AL137100.3	0.0	0.0	0.0
LINC02553	0.0	0.0	0.0
AP000755.1	0.0	0.0	0.0
AP001924.2	0.0	0.0	0.0
AP001924.1	0.0	0.0	0.0
AP003973.4	0.0	0.0	0.0
AP003973.3	0.0	0.0	0.0
AP000977.1	0.0	0.0	0.0
AL139316.1	0.0	0.0	0.0
AL158801.3	0.0	0.0	0.0
TBPL2	0.0	0.0	0.0
AL355773.1	0.0	0.0	0.0
AL163952.1	0.0	0.0	0.0
LINC02715	0.0	0.0	0.0
AL139021.2	0.0	0.0	0.0
AP001486.2	0.0	0.0	0.0
AL162464.2	0.0	0.0	0.0
AP003043.1	0.0	0.0	0.0
DDI1	0.0	0.0	0.0
AL139021.1	0.0	0.0	0.0
AL079303.1	0.0	0.0	0.0
AL133299.1	0.0	0.0	0.0
CARD18	0.0	0.0	0.0
AP001001.1	0.0	0.0	0.0
LINC02719	0.0	0.0	0.0
AL392023.1	0.0	0.0	0.0
AP003173.1	0.0	0.0	0.0
AL355834.1	0.0	0.0	0.0
AL161804.1	0.0	0.0	0.0
AP002765.1	0.0	0.0	0.0
LINC02727	0.0	0.0	0.0
AL132989.2	0.0	0.0	0.0
AP002433.2	0.0	0.0	0.0
AP001970.1	0.0	0.0	0.0
BSX	0.0	0.0	0.0
AP002762.2	0.0	0.0	0.0
AP000755.2	0.0	0.0	0.0
AP002001.3	0.0	0.0	0.0
AL160313.2	0.0	0.0	0.0
AC006064.1	0.0	0.0	0.0
AC006064.3	0.0	0.0	0.0
AL133368.2	0.0	0.0	0.0
AL157871.6	0.0	0.0	0.0
AL163872.1	0.0	0.0	0.0
LINC02312	0.0	0.0	0.0
AL355097.1	0.0	0.0	0.0
TEX54	0.0	0.0	0.0
AL163932.1	0.0	0.0	0.0
AP003025.1	0.0	0.0	0.0
AL132719.1	0.0	0.0	0.0
C14orf177	0.0	0.0	0.0
AL132796.1	0.0	0.0	0.0
AL132796.2	0.0	0.0	0.0
AL162151.3	0.0	0.0	0.0
SLC22A25	0.0	0.0	0.0
SLC22A9	0.0	0.0	0.0
AP001591.1	0.0	0.0	0.0
IL25	0.0	0.0	0.0
AP000753.1	0.0	0.0	0.0
AL137786.2	0.0	0.0	0.0
LINC02295	0.0	0.0	0.0
DPPA3	0.0	0.0	0.0
AL845552.2	0.0	0.0	0.0
AL163974.1	0.0	0.0	0.0
LINC00523	0.0	0.0	0.0
AL132711.1	0.0	0.0	0.0
DLK1	0.0	0.0	0.0
RTL1	0.0	0.0	0.0
MIR381HG	0.0	0.0	0.0
SCGB1D1	0.0	0.0	0.0
AP003306.1	0.0	0.0	0.0
AP001458.1	0.0	0.0	0.0
SCGB1D4	0.0	0.0	0.0
AP003306.2	0.0	0.0	0.0
AP003064.1	0.0	0.0	0.0
SCGB1A1	0.0	0.0	0.0
AP003064.2	0.0	0.0	0.0
AP001363.1	0.0	0.0	0.0
AP002754.1	0.0	0.0	0.0
AP002754.2	0.0	0.0	0.0
MYRF-AS1	0.0	0.0	0.0
AL162151.1	0.0	0.0	0.0
AL132819.1	0.0	0.0	0.0
SCGB2A2	0.0	0.0	0.0
AP001453.3	0.0	0.0	0.0
AL139020.1	0.0	0.0	0.0
AL133167.1	0.0	0.0	0.0
AL355102.5	0.0	0.0	0.0
AL132708.1	0.0	0.0	0.0
AC125494.3	0.0	0.0	0.0
SERPINA12	0.0	0.0	0.0
AC006063.4	0.0	0.0	0.0
AL132990.1	0.0	0.0	0.0
SERPINA4	0.0	0.0	0.0
LINC02299	0.0	0.0	0.0
AC006063.1	0.0	0.0	0.0
KCNA6	0.0	0.0	0.0
AL049839.3	0.0	0.0	0.0
AC005833.2	0.0	0.0	0.0
AL121612.2	0.0	0.0	0.0
AL121612.1	0.0	0.0	0.0
LINC02279	0.0	0.0	0.0
AL390254.1	0.0	0.0	0.0
AC005845.1	0.0	0.0	0.0
GPHA2	0.0	0.0	0.0
AP003774.1	0.0	0.0	0.0
AC006063.3	0.0	0.0	0.0
AL137786.3	0.0	0.0	0.0
AL049833.4	0.0	0.0	0.0
AL049833.2	0.0	0.0	0.0
AL049833.1	0.0	0.0	0.0
LINC02304	0.0	0.0	0.0
AL158800.1	0.0	0.0	0.0
LINC02291	0.0	0.0	0.0
AL355102.4	0.0	0.0	0.0
AL355102.3	0.0	0.0	0.0
AP000753.2	0.0	0.0	0.0
TCL1B	0.0	0.0	0.0
BCL2L2-PABPN1	0.0	0.0	0.0
CHRM1	0.0	0.0	0.0
SLC22A6	0.0	0.0	0.0
SLC22A8	0.0	0.0	0.0
SLC22A24	0.0	0.0	0.0
SLC22A10	0.0	0.0	0.0
AL356017.1	0.0	0.0	0.0
LINC02292	0.0	0.0	0.0
LINC02318	0.0	0.0	0.0
AL133467.4	0.0	0.0	0.0
RNF212B	0.0	0.0	0.0
AP000721.2	0.0	0.0	0.0
CBLIF	0.0	0.0	0.0
OOSP4A	0.0	0.0	0.0
OOSP4B	0.0	0.0	0.0
TRAJ8	0.0	0.0	0.0
OOSP2	0.0	0.0	0.0
TRAJ9	0.0	0.0	0.0
MS4A3	0.0	0.0	0.0
TRAJ10	0.0	0.0	0.0
GLYATL1B	0.0	0.0	0.0
TRAJ11	0.0	0.0	0.0
NANOGNB	0.0	0.0	0.0
TRAJ13	0.0	0.0	0.0
TRAJ14	0.0	0.0	0.0
TRAJ16	0.0	0.0	0.0
TRAJ17	0.0	0.0	0.0
MS4A6E	0.0	0.0	0.0
TRAJ18	0.0	0.0	0.0
TRAJ19	0.0	0.0	0.0
TRAJ20	0.0	0.0	0.0
MS4A5	0.0	0.0	0.0
MS4A12	0.0	0.0	0.0
TRAJ21	0.0	0.0	0.0
TRAJ12	0.0	0.0	0.0
BTBD18	0.0	0.0	0.0
OR6Q1	0.0	0.0	0.0
AP004247.2	0.0	0.0	0.0
OR9I1	0.0	0.0	0.0
OR9Q2	0.0	0.0	0.0
OR1S2	0.0	0.0	0.0
TRAJ37	0.0	0.0	0.0
OR5A2	0.0	0.0	0.0
TRAJ38	0.0	0.0	0.0
OR4D6	0.0	0.0	0.0
OR10V1	0.0	0.0	0.0
OR4D11	0.0	0.0	0.0
TRAJ39	0.0	0.0	0.0
AC006581.2	0.0	0.0	0.0
A2ML1-AS2	0.0	0.0	0.0
A2ML1-AS1	0.0	0.0	0.0
AC092490.2	0.0	0.0	0.0
AL132712.1	0.0	0.0	0.0
AICDA	0.0	0.0	0.0
OR5B17	0.0	0.0	0.0
LINC02390	0.0	0.0	0.0
AC009533.4	0.0	0.0	0.0
OR4D10	0.0	0.0	0.0
TRAJ7	0.0	0.0	0.0
AL132801.1	0.0	0.0	0.0
OR6J1	0.0	0.0	0.0
AC243965.1	0.0	0.0	0.0
AP003108.1	0.0	0.0	0.0
AL132709.7	0.0	0.0	0.0
AL355836.2	0.0	0.0	0.0
AL355836.4	0.0	0.0	0.0
AL355836.3	0.0	0.0	0.0
TRAJ1	0.0	0.0	0.0
MS4A13	0.0	0.0	0.0
AL355096.1	0.0	0.0	0.0
LINC02314	0.0	0.0	0.0
AL049836.2	0.0	0.0	0.0
TRAJ2	0.0	0.0	0.0
TRAJ3	0.0	0.0	0.0
TRAJ4	0.0	0.0	0.0
TRAJ5	0.0	0.0	0.0
TRAJ6	0.0	0.0	0.0
SLC2A14	0.0	0.0	0.0
LINC02733	0.0	0.0	0.0
AL157871.2	0.0	0.0	0.0
AL359682.1	0.0	0.0	0.0
MS4A8	0.0	0.0	0.0
MS4A10	0.0	0.0	0.0
TRAJ22	0.0	0.0	0.0
